ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-04404,Perro,22,9.7,Pequeño,Regular,Medio,No,1,217,66,Duke,True,2026-03-31
PAE-04405,Gato,22,7.0,Pequeño,Bueno,Bajo,No,5,128,69,Simba,True,2026-04-08
PAE-04406,Perro,35,11.3,Mediano,Excelente,Medio,No,7,247,35,Bella,False,2026-05-19
PAE-04407,Gato,18,7.1,Pequeño,Excelente,Alto,No,3,64,38,Simba,False,2026-05-16
PAE-04408,Perro,1,10.5,Mediano,Bueno,Medio,No,4,175,33,Luna,False,2026-05-21
PAE-04409,Perro,15,7.7,Pequeño,Regular,Medio,No,4,240,56,Kira,False,2026-04-28
PAE-04410,Perro,1,18.3,Mediano,Bueno,Medio,Si,1,213,30,Bruno,True,2026-04-26
PAE-04411,Perro,3,12.5,Pequeño,Bueno,Medio,No,3,126,38,Rex,False,2026-05-16
PAE-04412,Perro,24,6.0,Mediano,Regular,Alto,Si,1,273,38,Zeus,True,2026-04-23
PAE-04413,Perro,20,17.0,Mediano,Bueno,Medio,No,3,226,39,Toto,True,2026-04-19
PAE-04414,Perro,25,6.3,Pequeño,Bueno,Medio,No,4,10,63,Rocky,False,2026-04-21
PAE-04415,Perro,13,2.6,Mediano,Bueno,Medio,No,3,245,19,Lola,False,2026-06-04
PAE-04416,Perro,27,12.0,Pequeño,Bueno,Medio,Si,4,157,39,Coco,False,2026-05-15
PAE-04417,Perro,13,23.4,Mediano,Regular,Medio,No,2,147,48,Lola,True,2026-04-07
PAE-04418,Perro,31,1.0,Pequeño,Bueno,Bajo,No,1,117,96,Luna,True,2026-03-09
PAE-04419,Perro,22,4.0,Mediano,En Tratamiento,Alto,No,5,99,83,Rocky,True,2026-03-28
PAE-04420,Perro,15,16.5,Mediano,Bueno,Medio,Si,1,220,27,Rex,True,2026-05-02
PAE-04421,Perro,20,8.1,Grande,En Tratamiento,Bajo,No,7,254,136,Rocky,False,2026-02-07
PAE-04422,Gato,17,15.7,Mediano,Bueno,Medio,No,2,215,29,Mia,False,2026-05-25
PAE-04423,Perro,37,7.0,Mediano,Regular,Bajo,No,3,294,86,Mia,True,2026-03-15
PAE-04424,Perro,20,12.9,Mediano,Excelente,Alto,No,2,258,16,Coco,True,2026-05-10
PAE-04425,Perro,17,22.5,Grande,Bueno,Medio,No,4,10,44,Bruno,True,2026-04-20
PAE-04426,Perro,15,4.8,Mediano,Regular,Medio,Si,5,108,42,Bella,True,2026-05-05
PAE-04427,Perro,28,18.1,Pequeño,Regular,Alto,Si,5,318,13,Kira,True,2026-05-31
PAE-04428,Perro,26,16.1,Grande,Excelente,Medio,No,3,73,48,Lola,False,2026-05-06
PAE-04429,Perro,14,3.1,Mediano,Bueno,Medio,No,2,10,25,Mia,True,2026-05-11
PAE-04430,Gato,4,15.4,Grande,Excelente,Medio,Si,5,383,35,Felix,False,2026-05-19
PAE-04431,Perro,7,12.4,Grande,En Tratamiento,Bajo,No,1,229,150,Bella,True,2026-01-13
PAE-04432,Perro,15,12.5,Pequeño,Regular,Alto,No,4,131,26,Rex,False,2026-05-28
PAE-04433,Perro,34,14.0,Mediano,Excelente,Medio,Si,1,115,41,Bella,True,2026-05-05
PAE-04434,Gato,14,9.9,Pequeño,Regular,Medio,No,2,262,52,Salem,True,2026-04-26
PAE-04435,Perro,10,12.4,Pequeño,En Tratamiento,Medio,Si,3,247,101,Zeus,True,2026-02-23
PAE-04436,Perro,1,13.4,Pequeño,Bueno,Bajo,Si,6,232,52,Bella,True,2026-05-01
PAE-04437,Perro,36,16.5,Mediano,Regular,Medio,No,2,181,68,Nala,False,2026-04-16
PAE-04438,Gato,24,2.8,Pequeño,Bueno,Alto,No,1,71,28,Mia,True,2026-05-24
PAE-04439,Gato,27,19.7,Pequeño,Regular,Medio,Si,6,196,40,Nube,True,2026-05-13
PAE-04440,Perro,29,5.1,Mediano,Bueno,Bajo,No,3,306,90,Bruno,True,2026-03-03
PAE-04441,Gato,16,16.6,Pequeño,Bueno,Medio,Si,1,145,26,Nube,True,2026-05-28
PAE-04442,Gato,19,12.5,Pequeño,Bueno,Medio,Si,3,260,22,Nube,True,2026-05-20
PAE-04443,Perro,35,4.3,Pequeño,Excelente,Alto,Si,5,159,20,Rocky,True,2026-05-31
PAE-04444,Perro,20,15.2,Mediano,Regular,Alto,Si,1,280,17,Coco,True,2026-05-20
PAE-04445,Perro,25,6.3,Mediano,Bueno,Alto,Si,1,102,39,Mia,True,2026-05-14
PAE-04446,Gato,28,18.4,Pequeño,Bueno,Medio,No,3,201,35,Canela,False,2026-05-19
PAE-04447,Perro,25,7.7,Grande,Regular,Bajo,No,2,245,133,Bruno,False,2026-02-10
PAE-04448,Gato,16,3.0,Mediano,Bueno,Medio,Si,5,132,22,Cleo,True,2026-06-01
PAE-04449,Perro,17,21.2,Pequeño,Bueno,Alto,Si,5,236,2,Zeus,True,2026-06-09
PAE-04450,Perro,27,13.1,Pequeño,En Tratamiento,Medio,Si,2,197,107,Bella,False,2026-03-08
PAE-04451,Perro,27,17.2,Mediano,Regular,Medio,No,1,195,70,Thor,True,2026-03-25
PAE-04452,Perro,32,6.9,Mediano,Bueno,Medio,No,2,132,59,Kira,False,2026-04-25
PAE-04453,Gato,24,1.0,Pequeño,Bueno,Medio,Si,5,299,39,Oreo,True,2026-05-12
PAE-04454,Gato,25,22.1,Pequeño,En Tratamiento,Medio,No,4,105,114,Perla,True,2026-02-15
PAE-04455,Gato,12,12.0,Grande,Bueno,Medio,No,3,227,55,Tigre,True,2026-04-05
PAE-04456,Perro,11,14.9,Pequeño,Bueno,Alto,Si,6,115,2,Rex,True,2026-06-03
PAE-04457,Perro,27,15.9,Mediano,Bueno,Alto,No,5,193,37,Zeus,True,2026-04-25
PAE-04458,Perro,11,10.0,Grande,Excelente,Alto,No,3,264,33,Max,True,2026-05-12
PAE-04459,Perro,17,13.4,Mediano,Regular,Medio,Si,5,171,53,Rex,True,2026-04-03
PAE-04460,Perro,34,21.6,Pequeño,Regular,Alto,No,1,10,52,Nala,False,2026-05-02
PAE-04461,Perro,32,11.8,Mediano,En Tratamiento,Medio,No,2,65,122,Rex,True,2026-02-17
PAE-04462,Perro,21,17.7,Pequeño,Regular,Bajo,No,5,10,81,Toto,True,2026-03-16
PAE-04463,Gato,14,1.0,Mediano,Bueno,Medio,No,1,206,22,Tigre,True,2026-05-19
PAE-04464,Perro,16,18.7,Mediano,Excelente,Medio,No,1,199,27,Nala,True,2026-05-27
PAE-04465,Perro,28,2.9,Grande,En Tratamiento,Bajo,No,3,164,154,Coco,True,2025-12-23
PAE-04466,Perro,17,18.1,Grande,Bueno,Medio,No,7,137,43,Rex,True,2026-04-20
PAE-04467,Perro,11,14.3,Grande,Bueno,Bajo,No,3,222,82,Mia,True,2026-03-27
PAE-04468,Perro,32,11.4,Grande,En Tratamiento,Medio,Si,3,55,118,Duke,True,2026-02-24
PAE-04469,Gato,20,11.4,Mediano,Bueno,Medio,No,4,295,24,Felix,True,2026-05-10
PAE-04470,Gato,11,10.5,Mediano,Bueno,Medio,No,4,207,47,Gris,True,2026-04-21
PAE-04471,Gato,23,7.1,Mediano,Regular,Alto,No,1,105,51,Canela,False,2026-05-03
PAE-04472,Gato,29,10.8,Mediano,En Tratamiento,Bajo,No,3,158,152,Felix,True,2026-01-21
PAE-04473,Perro,5,25.2,Grande,Excelente,Alto,No,4,186,38,Lola,True,2026-04-17
PAE-04474,Perro,15,19.8,Pequeño,Regular,Medio,Si,5,61,30,Luna,False,2026-05-24
PAE-04475,Perro,15,6.8,Grande,Bueno,Medio,No,2,267,54,Thor,True,2026-04-09
PAE-04476,Perro,23,13.6,Grande,Bueno,Alto,No,1,296,38,Bruno,True,2026-05-03
PAE-04477,Perro,25,12.6,Grande,En Tratamiento,Alto,No,3,211,112,Duke,False,2026-03-03
PAE-04478,Perro,11,11.1,Grande,En Tratamiento,Alto,No,3,294,96,Toto,True,2026-03-12
PAE-04479,Perro,1,6.0,Pequeño,Bueno,Medio,No,2,465,40,Bella,False,2026-05-14
PAE-04480,Perro,30,14.7,Pequeño,Bueno,Bajo,No,4,12,87,Zeus,True,2026-03-20
PAE-04481,Perro,4,17.1,Pequeño,Excelente,Medio,No,2,205,46,Lola,False,2026-05-08
PAE-04482,Perro,21,7.0,Pequeño,Bueno,Alto,Si,0,65,7,Bruno,False,2026-06-16
PAE-04483,Perro,16,23.7,Mediano,Excelente,Medio,Si,4,356,26,Thor,True,2026-05-15
PAE-04484,Perro,19,21.1,Grande,Bueno,Bajo,No,4,224,76,Max,False,2026-04-08
PAE-04485,Perro,37,15.3,Grande,Excelente,Alto,No,2,130,44,Lola,True,2026-05-09
PAE-04486,Perro,54,4.6,Mediano,Bueno,Medio,No,3,173,29,Toto,True,2026-05-14
PAE-04487,Perro,1,14.4,Pequeño,Excelente,Bajo,Si,3,333,53,Zeus,True,2026-04-25
PAE-04488,Perro,29,13.7,Pequeño,Regular,Alto,No,3,245,49,Kira,True,2026-05-02
PAE-04489,Gato,16,15.1,Pequeño,Bueno,Medio,Si,3,257,22,Perla,True,2026-05-29
PAE-04490,Perro,30,21.5,Mediano,Bueno,Alto,No,0,348,34,Toto,True,2026-05-10
PAE-04491,Perro,29,10.9,Mediano,Regular,Bajo,No,6,295,91,Luna,True,2026-03-13
PAE-04492,Perro,34,24.3,Pequeño,Regular,Bajo,Si,4,312,91,Luna,True,2026-03-14
PAE-04493,Perro,21,14.4,Pequeño,Bueno,Bajo,Si,2,187,70,Rocky,False,2026-04-14
PAE-04494,Gato,7,10.3,Pequeño,Excelente,Medio,Si,3,10,23,Simba,True,2026-05-11
PAE-04495,Perro,29,26.4,Mediano,Regular,Medio,Si,1,210,73,Bruno,False,2026-04-11
PAE-04496,Perro,19,17.0,Mediano,Bueno,Alto,No,1,133,30,Nala,False,2026-05-24
PAE-04497,Perro,15,9.3,Mediano,Regular,Bajo,Si,3,278,75,Bruno,False,2026-04-09
PAE-04498,Perro,12,12.5,Mediano,Bueno,Bajo,No,1,22,78,Toto,True,2026-03-22
PAE-04499,Perro,30,15.8,Grande,Bueno,Medio,No,2,282,53,Kira,False,2026-05-01
PAE-04500,Perro,37,11.1,Pequeño,Bueno,Medio,No,5,218,39,Toto,False,2026-05-15
PAE-04501,Perro,3,12.8,Mediano,Regular,Alto,Si,5,235,25,Rocky,False,2026-05-29
PAE-04502,Perro,25,7.1,Mediano,En Tratamiento,Medio,No,3,261,114,Zeus,False,2026-03-01
PAE-04503,Perro,13,1.9,Mediano,Excelente,Medio,No,5,197,45,Duke,True,2026-05-04
PAE-04504,Perro,1,12.6,Grande,Bueno,Medio,No,3,166,46,Mia,True,2026-04-09
PAE-04505,Perro,19,12.8,Mediano,Excelente,Medio,No,10,313,26,Max,False,2026-05-28
PAE-04506,Perro,8,15.2,Mediano,Bueno,Alto,Si,2,259,9,Toto,True,2026-05-24
PAE-04507,Perro,1,8.5,Pequeño,Regular,Bajo,Si,1,268,97,Bruno,False,2026-03-18
PAE-04508,Perro,8,4.0,Mediano,Bueno,Bajo,No,1,191,84,Zeus,True,2026-03-17
PAE-04509,Perro,5,6.2,Pequeño,En Tratamiento,Bajo,No,4,210,132,Kira,True,2026-02-10
PAE-04510,Gato,10,18.3,Pequeño,Bueno,Medio,No,2,198,43,Mia,True,2026-04-14
PAE-04511,Perro,2,8.0,Mediano,En Tratamiento,Medio,No,8,25,90,Bruno,True,2026-03-03
PAE-04512,Perro,13,9.3,Mediano,Regular,Medio,No,2,61,65,Lola,False,2026-04-19
PAE-04513,Perro,9,10.1,Pequeño,Excelente,Bajo,No,2,187,78,Rex,True,2026-03-24
PAE-04514,Perro,22,8.3,Mediano,Bueno,Medio,Si,2,12,24,Bella,True,2026-05-26
PAE-04515,Perro,25,7.8,Mediano,Bueno,Medio,No,4,188,49,Bella,True,2026-05-02
PAE-04516,Perro,21,6.8,Pequeño,Bueno,Medio,Si,0,110,31,Mia,False,2026-05-23
PAE-04517,Perro,15,20.4,Mediano,Bueno,Bajo,No,2,192,73,Toto,True,2026-04-03
PAE-04518,Gato,14,16.1,Mediano,Bueno,Alto,No,1,217,16,Michi,True,2026-06-01
PAE-04519,Perro,7,19.5,Mediano,En Tratamiento,Alto,No,5,14,77,Rocky,True,2026-04-01
PAE-04520,Perro,8,20.7,Mediano,Bueno,Medio,No,3,232,31,Coco,True,2026-05-11
PAE-04521,Gato,26,1.0,Pequeño,Regular,Bajo,No,3,155,100,Mia,False,2026-03-15
PAE-04522,Perro,1,14.1,Mediano,En Tratamiento,Medio,No,4,10,93,Rocky,False,2026-03-22
PAE-04523,Gato,17,8.5,Grande,Regular,Medio,No,1,153,72,Sombra,True,2026-04-11
PAE-04524,Perro,14,18.7,Mediano,Bueno,Medio,No,2,237,46,Duke,True,2026-04-29
PAE-04525,Gato,25,7.6,Pequeño,Bueno,Medio,No,3,159,56,Cata,True,2026-04-02
PAE-04526,Perro,1,5.7,Mediano,Bueno,Medio,No,4,153,42,Coco,True,2026-04-17
PAE-04527,Perro,18,3.4,Grande,Bueno,Medio,Si,2,215,53,Max,True,2026-05-01
PAE-04528,Gato,22,10.2,Pequeño,Bueno,Medio,Si,3,152,20,Salem,True,2026-05-14
PAE-04529,Perro,1,17.5,Grande,Regular,Bajo,Si,2,173,99,Coco,True,2026-02-15
PAE-04530,Perro,5,13.5,Grande,Bueno,Medio,No,4,67,52,Zeus,False,2026-05-02
PAE-04531,Perro,16,4.8,Pequeño,Bueno,Bajo,No,1,148,75,Max,True,2026-03-23
PAE-04532,Perro,24,24.9,Grande,En Tratamiento,Alto,No,3,388,111,Rex,True,2026-02-21
PAE-04533,Perro,20,15.9,Mediano,Excelente,Medio,No,4,217,34,Rocky,True,2026-05-06
PAE-04534,Perro,24,16.7,Grande,Bueno,Bajo,No,6,226,98,Mia,True,2026-03-11
PAE-04535,Perro,5,19.7,Mediano,Regular,Alto,Si,2,135,17,Max,True,2026-05-26
PAE-04536,Perro,1,2.2,Mediano,Bueno,Medio,Si,2,160,27,Lola,True,2026-04-29
PAE-04537,Perro,19,6.5,Mediano,Bueno,Medio,No,1,177,44,Rex,True,2026-04-22
PAE-04538,Perro,3,16.9,Mediano,Bueno,Bajo,No,3,287,78,Rocky,False,2026-04-06
PAE-04539,Perro,7,7.1,Pequeño,Regular,Medio,Si,4,319,37,Thor,False,2026-05-17
PAE-04540,Perro,29,10.3,Mediano,Bueno,Alto,No,4,154,30,Bella,False,2026-05-24
PAE-04541,Perro,20,11.5,Pequeño,Bueno,Bajo,No,6,197,57,Zeus,True,2026-04-15
PAE-04542,Perro,11,4.3,Pequeño,Bueno,Medio,No,4,176,30,Nala,True,2026-05-21
PAE-04543,Perro,9,9.8,Pequeño,Bueno,Alto,Si,3,276,10,Bella,True,2026-05-17
PAE-04544,Perro,25,17.5,Mediano,Bueno,Alto,No,2,246,42,Nala,True,2026-05-08
PAE-04545,Perro,20,16.4,Pequeño,Bueno,Bajo,Si,3,191,67,Coco,False,2026-04-17
PAE-04546,Gato,3,18.7,Pequeño,Bueno,Alto,No,5,300,16,Gris,False,2026-06-07
PAE-04547,Perro,1,18.1,Pequeño,Bueno,Medio,No,3,251,30,Zeus,True,2026-05-03
PAE-04548,Perro,40,14.4,Pequeño,Bueno,Medio,No,3,122,49,Thor,True,2026-04-26
PAE-04549,Perro,3,14.0,Mediano,Bueno,Bajo,No,3,200,90,Lola,True,2026-03-17
PAE-04550,Gato,24,13.5,Grande,Regular,Bajo,Si,4,182,94,Felix,True,2026-03-16
PAE-04551,Gato,36,8.2,Pequeño,Bueno,Medio,Si,1,101,33,Michi,False,2026-05-21
PAE-04552,Perro,19,5.8,Grande,Excelente,Alto,No,1,177,33,Max,True,2026-05-10
PAE-04553,Perro,10,7.9,Mediano,Regular,Bajo,No,0,313,100,Rex,True,2026-02-23
PAE-04554,Gato,1,10.0,Mediano,Regular,Medio,Si,2,309,53,Sombra,True,2026-04-19
PAE-04555,Perro,1,8.1,Mediano,Bueno,Bajo,No,3,291,72,Rocky,True,2026-04-12
PAE-04556,Perro,22,14.5,Grande,Bueno,Medio,Si,5,277,22,Kira,True,2026-05-25
PAE-04557,Perro,35,13.2,Pequeño,Bueno,Medio,Si,2,220,40,Luna,False,2026-05-14
PAE-04558,Perro,13,13.9,Mediano,Bueno,Alto,No,2,139,4,Thor,True,2026-06-15
PAE-04559,Gato,11,14.1,Mediano,Regular,Medio,No,2,256,60,Gris,True,2026-04-12
PAE-04560,Gato,26,19.2,Mediano,Excelente,Medio,No,4,35,52,Perla,True,2026-04-05
PAE-04561,Perro,9,11.9,Grande,Regular,Medio,No,5,132,63,Lola,True,2026-03-24
PAE-04562,Perro,21,18.1,Pequeño,Excelente,Alto,No,2,310,9,Coco,True,2026-05-16
PAE-04563,Gato,18,15.1,Mediano,Bueno,Alto,No,3,150,10,Michi,True,2026-06-10
PAE-04564,Perro,13,18.8,Mediano,Regular,Alto,No,2,263,26,Luna,True,2026-05-14
PAE-04565,Perro,17,21.7,Mediano,Bueno,Medio,No,1,163,38,Bella,True,2026-05-15
PAE-04566,Gato,39,15.5,Pequeño,Excelente,Bajo,Si,1,255,103,Nube,False,2026-03-12
PAE-04567,Perro,25,12.6,Mediano,En Tratamiento,Medio,No,2,45,111,Rocky,True,2026-02-18
PAE-04568,Perro,31,12.6,Grande,Regular,Medio,No,4,327,77,Rocky,False,2026-04-07
PAE-04569,Perro,6,9.2,Mediano,Regular,Alto,No,2,88,40,Bruno,True,2026-04-27
PAE-04570,Gato,31,9.0,Grande,Bueno,Medio,Si,2,63,44,Cleo,True,2026-04-17
PAE-04571,Perro,25,17.4,Mediano,Bueno,Medio,Si,3,321,31,Rocky,True,2026-05-13
PAE-04572,Perro,1,6.2,Pequeño,En Tratamiento,Bajo,Si,2,199,117,Rex,True,2026-02-25
PAE-04573,Perro,24,21.7,Pequeño,Bueno,Bajo,No,2,169,94,Lola,True,2026-03-08
PAE-04574,Gato,11,11.1,Pequeño,Regular,Medio,No,0,356,62,Felix,True,2026-04-10
PAE-04575,Gato,1,29.2,Mediano,Bueno,Bajo,No,1,273,72,Perla,False,2026-04-12
PAE-04576,Perro,19,7.8,Pequeño,Bueno,Alto,No,4,155,21,Mia,True,2026-05-15
PAE-04577,Perro,24,13.5,Mediano,En Tratamiento,Medio,No,2,186,125,Rex,True,2026-02-16
PAE-04578,Perro,19,9.9,Mediano,Bueno,Alto,No,2,307,24,Luna,False,2026-05-30
PAE-04579,Gato,16,7.2,Pequeño,Excelente,Medio,Si,1,103,20,Simba,True,2026-05-16
PAE-04580,Perro,14,18.4,Pequeño,Bueno,Alto,Si,1,344,2,Bruno,False,2026-06-21
PAE-04581,Gato,47,5.4,Pequeño,Bueno,Medio,No,3,155,36,Cleo,False,2026-05-18
PAE-04582,Perro,3,7.9,Mediano,Excelente,Medio,Si,1,112,35,Duke,False,2026-05-19
PAE-04583,Gato,28,15.5,Pequeño,Bueno,Bajo,No,2,308,80,Cleo,False,2026-04-04
PAE-04584,Gato,18,16.5,Pequeño,Bueno,Medio,No,1,273,45,Perla,True,2026-04-27
PAE-04585,Perro,7,3.6,Grande,Regular,Alto,Si,3,22,35,Zeus,True,2026-04-27
PAE-04586,Gato,17,15.5,Grande,Bueno,Medio,No,3,189,50,Tigre,False,2026-05-04
PAE-04587,Perro,1,12.8,Pequeño,En Tratamiento,Bajo,No,3,89,136,Kira,False,2026-02-07
PAE-04588,Perro,10,6.5,Mediano,Bueno,Bajo,Si,3,279,54,Bruno,True,2026-04-01
PAE-04589,Perro,17,7.3,Mediano,Bueno,Medio,No,3,371,42,Nala,True,2026-05-06
PAE-04590,Perro,1,1.0,Mediano,Excelente,Bajo,No,6,253,60,Bruno,True,2026-04-02
PAE-04591,Perro,24,22.3,Mediano,Regular,Bajo,No,7,124,93,Rocky,True,2026-03-19
PAE-04592,Perro,6,18.1,Pequeño,En Tratamiento,Alto,No,3,288,84,Max,True,2026-03-02
PAE-04593,Perro,1,4.3,Mediano,Regular,Alto,No,2,194,44,Rex,False,2026-05-10
PAE-04594,Perro,5,16.8,Mediano,Bueno,Alto,No,4,192,19,Rocky,False,2026-06-04
PAE-04595,Perro,44,8.6,Pequeño,Bueno,Medio,Si,3,151,31,Nala,True,2026-05-09
PAE-04596,Perro,1,17.5,Mediano,Regular,Medio,No,7,210,46,Max,True,2026-04-16
PAE-04597,Perro,23,9.0,Mediano,En Tratamiento,Bajo,No,3,192,136,Bella,True,2026-01-15
PAE-04598,Perro,8,9.8,Pequeño,En Tratamiento,Medio,No,4,10,112,Max,True,2026-02-13
PAE-04599,Perro,13,10.3,Pequeño,Bueno,Medio,No,1,202,52,Duke,True,2026-04-21
PAE-04600,Perro,25,8.1,Mediano,En Tratamiento,Medio,Si,2,186,98,Rocky,True,2026-02-23
PAE-04601,Perro,24,20.4,Pequeño,Bueno,Alto,No,4,234,25,Duke,True,2026-05-15
PAE-04602,Gato,9,17.4,Mediano,Bueno,Alto,No,3,10,31,Mia,True,2026-05-04
PAE-04603,Gato,1,12.7,Pequeño,Excelente,Medio,No,0,251,44,Nube,True,2026-04-22
PAE-04604,Perro,25,18.1,Pequeño,Bueno,Medio,No,4,202,45,Mia,True,2026-04-26
PAE-04605,Gato,24,2.2,Mediano,Regular,Bajo,No,2,249,108,Cleo,True,2026-03-04
PAE-04606,Gato,14,4.6,Mediano,Regular,Medio,No,1,37,48,Oreo,True,2026-04-28
PAE-04607,Gato,23,14.8,Grande,Regular,Bajo,No,3,76,110,Simba,True,2026-02-05
PAE-04608,Perro,12,16.4,Mediano,Bueno,Medio,No,3,12,46,Lola,True,2026-04-23
PAE-04609,Gato,8,13.7,Pequeño,Bueno,Medio,No,2,214,49,Felix,True,2026-04-16
PAE-04610,Perro,18,1.0,Mediano,Regular,Medio,No,4,165,63,Coco,True,2026-04-14
PAE-04611,Perro,24,5.6,Mediano,Bueno,Alto,No,4,185,28,Rex,False,2026-05-26
PAE-04612,Perro,21,14.5,Pequeño,Regular,Alto,Si,1,60,37,Bruno,True,2026-04-26
PAE-04613,Perro,24,26.6,Grande,Regular,Alto,No,4,79,74,Mia,True,2026-03-27
PAE-04614,Perro,8,19.3,Pequeño,Regular,Medio,No,5,10,60,Lola,True,2026-04-18
PAE-04615,Perro,36,21.5,Grande,Bueno,Medio,No,9,65,60,Zeus,False,2026-04-24
PAE-04616,Perro,13,14.0,Grande,Regular,Alto,No,3,134,51,Coco,False,2026-05-03
PAE-04617,Gato,16,14.0,Mediano,Bueno,Medio,Si,4,140,16,Nube,True,2026-06-03
PAE-04618,Gato,2,5.8,Grande,Bueno,Medio,Si,4,193,50,Tigre,True,2026-04-23
PAE-04619,Perro,15,17.7,Mediano,Regular,Bajo,No,5,276,87,Nala,True,2026-03-12
PAE-04620,Gato,24,11.6,Pequeño,Bueno,Bajo,No,6,131,90,Felix,True,2026-03-17
PAE-04621,Gato,27,16.2,Mediano,Regular,Bajo,Si,6,248,110,Tigre,True,2026-02-26
PAE-04622,Gato,36,12.2,Pequeño,Bueno,Medio,No,6,277,53,Mia,True,2026-04-23
PAE-04623,Perro,24,13.7,Mediano,Bueno,Medio,No,3,315,59,Thor,False,2026-04-25
PAE-04624,Perro,21,11.5,Mediano,Regular,Bajo,No,4,248,81,Rex,False,2026-04-03
PAE-04625,Gato,12,13.3,Mediano,Bueno,Alto,Si,6,207,2,Canela,True,2026-06-13
PAE-04626,Perro,10,18.0,Pequeño,Bueno,Medio,Si,3,91,35,Toto,False,2026-05-19
PAE-04627,Perro,29,4.4,Mediano,Bueno,Alto,No,4,227,26,Max,True,2026-05-06
PAE-04628,Perro,29,3.0,Grande,Bueno,Medio,Si,0,162,46,Luna,True,2026-04-24
PAE-04629,Perro,5,14.6,Pequeño,Regular,Medio,No,3,337,42,Mia,False,2026-05-12
PAE-04630,Perro,26,20.6,Mediano,Excelente,Medio,Si,1,209,41,Toto,True,2026-04-29
PAE-04631,Perro,25,22.2,Pequeño,Regular,Medio,No,5,184,65,Luna,True,2026-04-15
PAE-04632,Perro,4,4.7,Mediano,Regular,Alto,No,2,341,46,Bruno,True,2026-04-22
PAE-04633,Gato,24,9.6,Pequeño,Bueno,Bajo,No,5,151,74,Simba,True,2026-03-13
PAE-04634,Gato,5,3.1,Mediano,Regular,Medio,Si,3,199,56,Cleo,True,2026-04-06
PAE-04635,Perro,1,8.7,Pequeño,Bueno,Medio,No,1,400,28,Rex,True,2026-05-13
PAE-04636,Gato,16,18.7,Pequeño,Bueno,Medio,No,3,226,26,Gris,True,2026-05-19
PAE-04637,Perro,21,11.9,Grande,Bueno,Alto,Si,1,312,23,Thor,True,2026-05-21
PAE-04638,Perro,16,9.8,Pequeño,Bueno,Alto,No,4,350,16,Lola,True,2026-06-07
PAE-04639,Gato,52,15.3,Mediano,Regular,Medio,No,3,144,75,Tigre,True,2026-04-09
PAE-04640,Gato,22,7.2,Pequeño,Bueno,Alto,No,5,290,5,Felix,True,2026-05-26
PAE-04641,Gato,19,21.6,Mediano,Bueno,Alto,Si,1,166,13,Cata,True,2026-05-16
PAE-04642,Perro,23,12.0,Mediano,Regular,Bajo,Si,7,403,61,Max,True,2026-03-25
PAE-04643,Gato,12,9.6,Pequeño,Regular,Medio,Si,3,344,27,Mia,False,2026-05-27
PAE-04644,Perro,29,15.5,Pequeño,Bueno,Medio,No,3,274,65,Rex,True,2026-04-01
PAE-04645,Perro,22,17.6,Mediano,Regular,Medio,No,4,304,62,Max,False,2026-04-22
PAE-04646,Perro,21,21.6,Mediano,Bueno,Bajo,No,2,130,71,Coco,False,2026-04-13
PAE-04647,Perro,10,10.7,Mediano,Regular,Alto,No,4,371,19,Mia,True,2026-05-08
PAE-04648,Perro,1,18.5,Mediano,Bueno,Bajo,Si,2,109,58,Rex,False,2026-04-26
PAE-04649,Gato,11,12.6,Mediano,Regular,Medio,No,1,240,62,Nube,False,2026-04-22
PAE-04650,Perro,21,8.3,Pequeño,Bueno,Alto,Si,2,128,5,Kira,True,2026-06-06
PAE-04651,Perro,12,7.3,Pequeño,Bueno,Medio,Si,2,286,39,Toto,True,2026-05-08
PAE-04652,Perro,21,5.4,Pequeño,Bueno,Medio,Si,3,374,30,Duke,False,2026-05-24
PAE-04653,Perro,15,7.5,Pequeño,Bueno,Medio,Si,1,245,21,Bruno,False,2026-06-02
PAE-04654,Gato,23,18.7,Pequeño,Regular,Alto,No,5,231,21,Cleo,True,2026-05-26
PAE-04655,Perro,6,16.2,Mediano,Bueno,Medio,No,1,188,45,Rex,False,2026-05-09
PAE-04656,Perro,20,4.6,Mediano,Regular,Medio,Si,2,210,53,Luna,False,2026-05-01
PAE-04657,Gato,10,1.5,Grande,Regular,Medio,No,5,166,70,Salem,False,2026-04-14
PAE-04658,Perro,1,5.3,Pequeño,Regular,Bajo,No,3,363,103,Zeus,False,2026-03-12
PAE-04659,Perro,16,7.3,Mediano,Bueno,Bajo,Si,4,279,62,Coco,True,2026-04-15
PAE-04660,Perro,36,10.2,Grande,En Tratamiento,Medio,Si,2,165,114,Lola,True,2026-02-07
PAE-04661,Perro,1,19.0,Mediano,Regular,Bajo,No,5,206,93,Thor,True,2026-03-22
PAE-04662,Perro,19,8.7,Pequeño,Regular,Alto,No,2,491,48,Zeus,True,2026-04-08
PAE-04663,Perro,27,22.1,Pequeño,Bueno,Alto,No,3,227,37,Luna,True,2026-04-24
PAE-04664,Gato,45,1.9,Pequeño,Bueno,Medio,No,0,345,55,Canela,False,2026-04-29
PAE-04665,Gato,12,9.9,Pequeño,Excelente,Medio,No,5,142,40,Nube,False,2026-05-14
