ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-03868,Perro,13,16.2,Mediano,Bueno,Bajo,No,1,280,57
PAE-03869,Perro,2,13.4,Mediano,Bueno,Alto,Si,0,209,15
PAE-03870,Perro,1,4.9,Mediano,Bueno,Medio,Si,1,333,29
PAE-03871,Perro,14,1.0,Grande,Regular,Alto,No,2,155,45
PAE-03872,Perro,13,11.4,Pequeño,Bueno,Medio,No,2,239,46
PAE-03873,Perro,15,8.8,Mediano,Bueno,Medio,No,2,207,50
PAE-03874,Gato,16,4.4,Pequeño,Regular,Alto,No,5,176,39
PAE-03875,Perro,11,17.0,Grande,Bueno,Bajo,No,4,212,78
PAE-03876,Perro,15,2.5,Pequeño,Excelente,Bajo,No,3,105,58
PAE-03877,Perro,7,15.7,Pequeño,Bueno,Alto,No,5,133,15
PAE-03878,Gato,36,3.5,Pequeño,Bueno,Bajo,No,3,358,84
PAE-03879,Perro,8,12.8,Mediano,Regular,Medio,No,5,488,51
PAE-03880,Perro,13,17.6,Pequeño,En Tratamiento,Alto,No,3,251,73
PAE-03881,Perro,9,10.0,Mediano,Bueno,Alto,No,4,283,11
PAE-03882,Perro,9,22.1,Mediano,Bueno,Medio,No,2,225,37
PAE-03883,Gato,18,23.5,Pequeño,Regular,Medio,No,5,245,42
PAE-03884,Perro,16,13.4,Pequeño,Excelente,Medio,No,1,254,46
PAE-03885,Gato,12,15.2,Grande,Bueno,Bajo,Si,4,303,64
PAE-03886,Gato,14,18.4,Mediano,En Tratamiento,Medio,No,2,353,97
PAE-03887,Gato,9,15.3,Mediano,Regular,Medio,No,3,111,52
PAE-03888,Perro,22,14.6,Mediano,Excelente,Medio,Si,4,482,29
PAE-03889,Perro,42,8.9,Pequeño,Bueno,Bajo,No,3,213,90
PAE-03890,Perro,7,1.9,Pequeño,Regular,Alto,No,2,213,43
PAE-03891,Gato,22,3.7,Pequeño,Regular,Medio,No,3,158,46
PAE-03892,Perro,18,26.3,Grande,Regular,Medio,No,8,159,58
PAE-03893,Perro,26,13.9,Grande,Bueno,Medio,No,3,261,75
PAE-03894,Perro,26,10.5,Mediano,En Tratamiento,Medio,No,3,263,107
PAE-03895,Perro,20,19.6,Pequeño,Bueno,Medio,Si,3,256,33
PAE-03896,Gato,17,7.5,Pequeño,Regular,Medio,No,5,154,52
PAE-03897,Perro,12,15.5,Pequeño,Bueno,Medio,No,2,10,34
PAE-03898,Gato,8,12.5,Mediano,Excelente,Medio,No,4,20,35
PAE-03899,Perro,16,14.8,Pequeño,En Tratamiento,Alto,No,2,201,72
PAE-03900,Gato,2,10.0,Grande,Excelente,Medio,No,4,233,53
PAE-03901,Perro,10,6.2,Mediano,Bueno,Medio,No,4,158,27
PAE-03902,Perro,31,7.1,Grande,Regular,Medio,No,2,130,88
PAE-03903,Gato,19,7.3,Mediano,Bueno,Bajo,Si,4,229,67
PAE-03904,Perro,28,12.0,Mediano,Regular,Medio,Si,3,189,63
PAE-03905,Gato,35,2.7,Mediano,Bueno,Alto,No,5,152,24
PAE-03906,Perro,15,4.5,Mediano,Bueno,Medio,Si,6,38,22
PAE-03907,Perro,20,12.8,Mediano,En Tratamiento,Bajo,No,5,115,121
PAE-03908,Perro,14,11.2,Mediano,Excelente,Bajo,No,3,293,68
PAE-03909,Perro,8,13.1,Mediano,Regular,Medio,No,1,103,54
PAE-03910,Perro,6,11.7,Grande,Bueno,Alto,No,5,266,20
PAE-03911,Perro,28,27.1,Mediano,Regular,Medio,No,3,338,75
PAE-03912,Perro,20,12.8,Mediano,Excelente,Medio,No,3,120,43
PAE-03913,Perro,40,9.7,Grande,Bueno,Bajo,Si,4,155,94
PAE-03914,Gato,29,12.6,Pequeño,Regular,Medio,No,1,298,75
PAE-03915,Gato,9,18.1,Pequeño,Bueno,Medio,Si,3,323,37
PAE-03916,Perro,28,11.7,Mediano,Regular,Medio,Si,4,135,53
PAE-03917,Perro,14,16.1,Mediano,Regular,Medio,No,3,37,65
PAE-03918,Perro,32,14.4,Grande,Regular,Bajo,No,2,325,126
PAE-03919,Perro,12,10.3,Mediano,En Tratamiento,Medio,Si,3,258,85
PAE-03920,Gato,5,12.7,Mediano,Bueno,Bajo,No,4,240,70
PAE-03921,Gato,8,21.6,Mediano,Bueno,Medio,No,4,291,42
PAE-03922,Perro,9,13.5,Pequeño,Excelente,Alto,Si,2,81,14
PAE-03923,Gato,7,6.1,Mediano,Bueno,Medio,No,2,239,39
PAE-03924,Perro,11,10.1,Grande,Excelente,Alto,No,2,171,27
PAE-03925,Gato,28,1.0,Pequeño,Bueno,Medio,No,2,260,44
PAE-03926,Perro,39,12.8,Mediano,Bueno,Medio,No,4,279,49
PAE-03927,Perro,2,19.9,Mediano,Excelente,Medio,Si,0,297,20
PAE-03928,Perro,33,4.0,Pequeño,Excelente,Medio,Si,4,259,44
PAE-03929,Perro,12,12.9,Pequeño,Regular,Alto,Si,3,225,13
PAE-03930,Perro,22,17.9,Grande,Bueno,Medio,No,3,228,49
PAE-03931,Gato,1,18.5,Mediano,Bueno,Medio,Si,3,236,23
PAE-03932,Perro,24,19.7,Pequeño,Regular,Bajo,Si,2,137,93
PAE-03933,Perro,1,1.0,Pequeño,Excelente,Medio,Si,6,162,18
PAE-03934,Perro,21,15.0,Mediano,En Tratamiento,Medio,No,3,240,72
PAE-03935,Perro,21,3.0,Mediano,Bueno,Alto,Si,2,265,5
PAE-03936,Perro,20,6.0,Mediano,Bueno,Bajo,No,4,134,62
PAE-03937,Perro,9,16.9,Pequeño,Regular,Medio,No,4,92,47
PAE-03938,Perro,24,12.9,Grande,Regular,Bajo,No,3,32,142
PAE-03939,Perro,22,16.4,Mediano,Bueno,Alto,Si,4,73,2
PAE-03940,Perro,15,6.4,Pequeño,Regular,Medio,Si,4,146,47
PAE-03941,Gato,26,20.8,Mediano,Bueno,Medio,No,5,155,41
PAE-03942,Gato,16,16.1,Mediano,Bueno,Alto,No,3,171,10
PAE-03943,Perro,24,17.3,Grande,Excelente,Medio,No,4,79,50
PAE-03944,Perro,16,5.5,Grande,Bueno,Bajo,Si,1,18,84
PAE-03945,Perro,20,19.0,Pequeño,Bueno,Medio,Si,0,212,39
PAE-03946,Perro,24,10.1,Grande,En Tratamiento,Bajo,No,5,212,149
PAE-03947,Perro,13,8.3,Mediano,Excelente,Alto,No,1,262,27
PAE-03948,Perro,3,15.8,Grande,Bueno,Medio,No,4,281,37
PAE-03949,Perro,21,15.5,Pequeño,Bueno,Medio,No,2,239,33
PAE-03950,Perro,32,6.9,Mediano,Regular,Medio,No,6,211,71
PAE-03951,Perro,21,24.3,Pequeño,En Tratamiento,Bajo,No,3,287,122
PAE-03952,Gato,21,22.9,Grande,Regular,Alto,No,2,342,45
PAE-03953,Gato,17,15.6,Pequeño,En Tratamiento,Bajo,No,3,132,130
PAE-03954,Perro,26,14.6,Mediano,Regular,Medio,No,3,277,70
PAE-03955,Perro,15,14.0,Pequeño,En Tratamiento,Medio,No,1,137,89
PAE-03956,Gato,12,2.7,Pequeño,Regular,Bajo,No,5,221,105
PAE-03957,Gato,31,12.7,Mediano,Excelente,Medio,No,0,306,48
PAE-03958,Perro,11,12.6,Grande,Bueno,Bajo,Si,2,172,81
PAE-03959,Perro,28,8.5,Mediano,Bueno,Medio,No,3,104,55
PAE-03960,Perro,31,10.1,Grande,Bueno,Bajo,No,2,154,92
PAE-03961,Perro,24,1.0,Pequeño,Bueno,Medio,No,2,104,55
PAE-03962,Perro,3,5.4,Mediano,Bueno,Alto,Si,4,92,2
PAE-03963,Perro,18,17.5,Mediano,En Tratamiento,Medio,No,4,320,94
PAE-03964,Perro,15,22.4,Pequeño,Excelente,Alto,Si,3,253,14
PAE-03965,Perro,12,6.3,Mediano,Regular,Medio,No,3,128,51
PAE-03966,Gato,19,13.1,Mediano,Regular,Alto,No,3,101,40
PAE-03967,Perro,27,18.6,Mediano,En Tratamiento,Alto,Si,2,108,79
PAE-03968,Perro,12,8.9,Mediano,En Tratamiento,Alto,Si,4,128,67
PAE-03969,Perro,15,16.1,Mediano,Regular,Medio,No,6,315,51
PAE-03970,Perro,15,11.8,Pequeño,Bueno,Medio,Si,3,188,22
PAE-03971,Gato,31,19.1,Pequeño,Bueno,Medio,No,0,413,40
PAE-03972,Perro,14,4.3,Mediano,Bueno,Alto,No,0,196,28
PAE-03973,Perro,3,5.4,Pequeño,Regular,Medio,Si,5,142,58
PAE-03974,Perro,1,13.7,Pequeño,Regular,Medio,No,5,292,53
PAE-03975,Perro,22,12.6,Mediano,Regular,Medio,Si,2,32,42
PAE-03976,Gato,8,11.7,Mediano,Bueno,Bajo,No,2,218,73
PAE-03977,Perro,26,15.5,Pequeño,Bueno,Medio,No,4,78,58
PAE-03978,Perro,2,6.4,Mediano,Bueno,Medio,No,1,10,48
PAE-03979,Perro,11,3.8,Mediano,Excelente,Medio,No,2,188,44
PAE-03980,Perro,2,9.0,Pequeño,Bueno,Alto,No,6,283,16
PAE-03981,Gato,23,9.7,Mediano,Excelente,Bajo,Si,2,221,67
PAE-03982,Gato,25,10.3,Mediano,Regular,Bajo,No,4,209,104
PAE-03983,Perro,22,19.6,Mediano,Bueno,Alto,No,5,10,6
PAE-03984,Perro,4,16.6,Mediano,Bueno,Medio,No,1,184,35
PAE-03985,Gato,9,15.2,Pequeño,En Tratamiento,Medio,Si,2,185,84
PAE-03986,Gato,20,13.3,Mediano,Bueno,Medio,No,5,262,34
PAE-03987,Perro,1,9.4,Mediano,Excelente,Bajo,Si,4,94,44
PAE-03988,Perro,15,6.9,Grande,Bueno,Alto,No,1,282,36
PAE-03989,Perro,36,4.8,Grande,Excelente,Medio,No,3,149,46
PAE-03990,Gato,15,7.8,Mediano,Excelente,Alto,No,7,170,14
PAE-03991,Perro,1,11.7,Pequeño,Excelente,Medio,Si,5,252,31
PAE-03992,Perro,10,5.1,Pequeño,Bueno,Alto,No,0,81,29
PAE-03993,Gato,10,13.0,Pequeño,Bueno,Bajo,Si,1,282,56
PAE-03994,Perro,43,10.8,Mediano,Bueno,Medio,No,5,64,52
PAE-03995,Perro,37,9.6,Pequeño,Regular,Bajo,Si,4,265,99
PAE-03996,Perro,26,19.0,Mediano,Bueno,Alto,No,1,176,49
PAE-03997,Perro,13,1.0,Pequeño,En Tratamiento,Alto,No,3,184,80
PAE-03998,Perro,32,9.7,Grande,Bueno,Medio,No,2,10,72
PAE-03999,Perro,4,1.0,Pequeño,Bueno,Medio,Si,1,140,25
PAE-04000,Perro,30,13.4,Grande,Regular,Bajo,No,6,178,106
PAE-04001,Perro,29,16.6,Grande,Excelente,Medio,No,1,354,72
PAE-04002,Gato,16,3.9,Mediano,Excelente,Alto,No,1,196,27
PAE-04003,Gato,31,4.7,Mediano,Regular,Alto,Si,4,134,35
PAE-04004,Perro,12,1.8,Mediano,Bueno,Alto,No,3,283,7
PAE-04005,Perro,2,12.4,Mediano,Regular,Bajo,No,2,149,92
PAE-04006,Perro,29,10.0,Pequeño,En Tratamiento,Medio,No,2,303,112
PAE-04007,Perro,16,10.3,Pequeño,Bueno,Medio,No,5,226,34
PAE-04008,Perro,25,9.8,Mediano,Bueno,Medio,No,5,110,54
PAE-04009,Perro,39,6.2,Mediano,Bueno,Alto,No,3,293,40
PAE-04010,Perro,9,18.8,Mediano,En Tratamiento,Alto,Si,0,260,72
PAE-04011,Perro,16,13.6,Pequeño,Regular,Bajo,No,1,289,85
PAE-04012,Perro,36,4.9,Mediano,En Tratamiento,Medio,No,1,181,107
PAE-04013,Perro,26,7.8,Pequeño,Bueno,Medio,Si,1,260,38
PAE-04014,Perro,9,6.8,Pequeño,Regular,Alto,No,0,392,41
PAE-04015,Perro,6,20.4,Pequeño,Bueno,Alto,No,1,217,16
PAE-04016,Perro,11,16.3,Pequeño,Bueno,Medio,Si,3,160,23
PAE-04017,Gato,9,11.2,Pequeño,En Tratamiento,Alto,Si,5,354,65
PAE-04018,Gato,20,22.2,Grande,Excelente,Alto,No,4,266,22
PAE-04019,Perro,18,20.7,Pequeño,En Tratamiento,Medio,Si,0,154,92
PAE-04020,Perro,21,10.6,Mediano,Excelente,Alto,Si,1,373,25
PAE-04021,Perro,7,9.5,Pequeño,Regular,Alto,No,2,79,37
PAE-04022,Perro,17,9.8,Grande,Bueno,Bajo,No,3,252,77
PAE-04023,Perro,1,6.3,Mediano,Bueno,Medio,No,2,314,39
PAE-04024,Gato,19,22.4,Pequeño,Bueno,Bajo,No,0,307,68
PAE-04025,Perro,32,6.0,Mediano,Bueno,Medio,No,4,110,47
PAE-04026,Gato,1,17.2,Mediano,Bueno,Medio,No,2,75,31
PAE-04027,Perro,23,16.1,Mediano,Regular,Alto,No,6,222,24
PAE-04028,Perro,10,10.2,Pequeño,Excelente,Medio,Si,3,270,18
PAE-04029,Perro,27,22.9,Grande,Excelente,Alto,Si,4,92,27
PAE-04030,Perro,19,2.6,Mediano,Excelente,Alto,No,3,230,9
PAE-04031,Perro,22,11.5,Pequeño,Bueno,Bajo,No,2,54,82
PAE-04032,Perro,18,9.1,Mediano,Regular,Medio,Si,2,306,50
PAE-04033,Perro,33,17.8,Mediano,Regular,Bajo,Si,5,142,100
PAE-04034,Gato,22,14.1,Grande,Bueno,Medio,No,0,183,41
PAE-04035,Perro,9,1.6,Mediano,Bueno,Medio,Si,1,286,26
PAE-04036,Gato,19,19.4,Mediano,Regular,Medio,No,3,277,58
PAE-04037,Gato,13,14.9,Pequeño,Bueno,Medio,Si,3,247,38
PAE-04038,Gato,19,5.8,Grande,Bueno,Medio,Si,1,302,34
PAE-04039,Perro,12,9.9,Mediano,Bueno,Bajo,No,2,240,61
PAE-04040,Perro,9,4.2,Pequeño,Excelente,Alto,No,6,344,14
PAE-04041,Gato,20,11.0,Pequeño,Excelente,Medio,No,4,28,28
PAE-04042,Perro,18,12.9,Pequeño,Bueno,Medio,No,1,194,52
PAE-04043,Perro,30,10.0,Grande,Bueno,Alto,No,2,189,50
PAE-04044,Perro,13,9.3,Pequeño,Excelente,Medio,No,3,178,33
PAE-04045,Perro,1,2.3,Mediano,Bueno,Medio,No,2,249,34
PAE-04046,Perro,13,14.0,Pequeño,Bueno,Alto,No,3,221,16
PAE-04047,Perro,1,1.0,Mediano,Excelente,Alto,Si,1,282,2
PAE-04048,Perro,22,12.2,Mediano,Bueno,Medio,No,3,81,35
PAE-04049,Gato,1,1.2,Grande,En Tratamiento,Medio,No,3,429,103
PAE-04050,Perro,6,12.3,Mediano,Excelente,Medio,Si,1,160,33
PAE-04051,Gato,13,12.0,Grande,Regular,Alto,Si,1,228,35
PAE-04052,Perro,36,14.4,Mediano,Bueno,Alto,No,5,179,34
PAE-04053,Gato,5,17.2,Pequeño,Regular,Bajo,No,3,208,94
PAE-04054,Perro,18,18.3,Pequeño,Bueno,Bajo,Si,4,146,60
PAE-04055,Gato,24,2.3,Mediano,Bueno,Medio,Si,6,220,46
PAE-04056,Perro,35,11.7,Grande,Regular,Bajo,No,2,258,103
PAE-04057,Gato,27,24.1,Grande,Bueno,Medio,No,4,10,64
PAE-04058,Perro,31,12.7,Pequeño,Regular,Alto,Si,2,167,43
PAE-04059,Gato,28,7.0,Pequeño,Bueno,Alto,No,3,163,31
PAE-04060,Gato,3,11.5,Pequeño,En Tratamiento,Bajo,Si,6,432,108
PAE-04061,Perro,22,9.7,Grande,Regular,Medio,No,0,286,60
PAE-04062,Perro,28,4.9,Grande,En Tratamiento,Bajo,No,7,350,158
PAE-04063,Gato,6,17.2,Mediano,Bueno,Bajo,No,3,255,76
PAE-04064,Perro,11,15.5,Mediano,Bueno,Medio,No,2,208,51
PAE-04065,Gato,8,4.0,Mediano,Regular,Alto,Si,4,236,41
PAE-04066,Perro,27,11.4,Mediano,Regular,Alto,No,3,312,40
PAE-04067,Perro,17,8.6,Pequeño,En Tratamiento,Alto,Si,3,375,66
PAE-04068,Gato,14,2.4,Mediano,Bueno,Alto,No,2,230,21
PAE-04069,Perro,2,3.5,Pequeño,Regular,Medio,No,4,137,61
PAE-04070,Gato,17,4.4,Pequeño,Bueno,Alto,No,2,292,30
PAE-04071,Perro,11,11.6,Grande,Bueno,Alto,No,2,114,22
PAE-04072,Perro,20,9.3,Mediano,Bueno,Medio,Si,4,239,19
PAE-04073,Perro,4,6.2,Mediano,Bueno,Medio,No,0,268,50
PAE-04074,Perro,20,9.6,Mediano,En Tratamiento,Medio,Si,3,189,72
PAE-04075,Perro,12,16.5,Mediano,Excelente,Medio,No,3,109,26
PAE-04076,Perro,3,14.1,Mediano,Bueno,Medio,Si,4,154,27
PAE-04077,Perro,2,18.0,Mediano,Bueno,Bajo,Si,2,168,78
PAE-04078,Perro,3,10.6,Mediano,Excelente,Alto,Si,0,94,2
PAE-04079,Gato,15,21.6,Mediano,Bueno,Alto,No,1,161,20
PAE-04080,Perro,19,14.1,Pequeño,Bueno,Bajo,Si,1,54,67
PAE-04081,Perro,21,9.1,Pequeño,Bueno,Medio,No,2,259,48
PAE-04082,Perro,21,12.6,Mediano,Regular,Bajo,Si,2,233,85
PAE-04083,Perro,8,4.5,Pequeño,En Tratamiento,Alto,Si,2,226,54
PAE-04084,Perro,30,10.2,Mediano,Bueno,Bajo,No,3,161,75
PAE-04085,Perro,12,14.6,Pequeño,Bueno,Bajo,No,2,174,82
PAE-04086,Perro,23,15.7,Pequeño,Bueno,Medio,Si,8,117,21
PAE-04087,Perro,16,9.5,Mediano,Regular,Alto,Si,6,250,13
PAE-04088,Perro,22,28.4,Grande,Bueno,Bajo,No,3,64,86
PAE-04089,Gato,15,11.0,Pequeño,Excelente,Bajo,No,3,208,72
PAE-04090,Perro,22,1.9,Mediano,Bueno,Bajo,No,3,136,50
PAE-04091,Perro,17,19.3,Mediano,En Tratamiento,Alto,Si,2,375,52
PAE-04092,Perro,27,15.6,Pequeño,Bueno,Bajo,No,2,252,89
PAE-04093,Perro,8,13.4,Mediano,Bueno,Alto,Si,2,199,25
PAE-04094,Gato,1,9.2,Mediano,En Tratamiento,Alto,No,5,89,76
PAE-04095,Perro,6,14.4,Mediano,Regular,Medio,No,2,63,37
PAE-04096,Perro,30,21.7,Grande,Regular,Medio,No,5,249,66
PAE-04097,Perro,16,13.2,Pequeño,Bueno,Medio,No,3,379,40
PAE-04098,Perro,19,3.2,Pequeño,En Tratamiento,Medio,No,5,240,98
PAE-04099,Perro,5,1.0,Grande,Regular,Alto,Si,1,217,40
PAE-04100,Perro,18,14.3,Mediano,Regular,Medio,Si,3,218,41
PAE-04101,Perro,5,6.1,Mediano,Regular,Bajo,No,2,210,98
PAE-04102,Perro,7,11.4,Mediano,Regular,Alto,No,3,220,46
PAE-04103,Perro,13,7.1,Pequeño,Bueno,Medio,Si,1,131,34
PAE-04104,Perro,23,6.7,Mediano,Bueno,Medio,No,4,102,26
PAE-04105,Perro,24,7.4,Pequeño,Regular,Medio,No,2,210,79
PAE-04106,Perro,24,8.0,Pequeño,Bueno,Medio,No,3,349,47
PAE-04107,Gato,1,16.7,Pequeño,Bueno,Medio,No,1,277,33
PAE-04108,Perro,17,15.4,Grande,Bueno,Alto,No,3,76,24
PAE-04109,Gato,15,4.8,Pequeño,Regular,Bajo,Si,2,174,82
PAE-04110,Perro,1,5.6,Mediano,Excelente,Medio,No,6,272,35
PAE-04111,Perro,18,14.3,Grande,Regular,Medio,No,0,351,55
PAE-04112,Perro,14,18.3,Mediano,Bueno,Medio,Si,1,379,22
PAE-04113,Perro,24,18.2,Mediano,Bueno,Medio,No,2,178,48
PAE-04114,Perro,18,6.0,Mediano,Bueno,Medio,No,4,282,42
PAE-04115,Perro,11,17.9,Pequeño,Bueno,Medio,Si,2,224,20
PAE-04116,Perro,29,1.3,Mediano,Bueno,Medio,Si,6,188,33
PAE-04117,Gato,1,10.8,Mediano,Bueno,Medio,Si,7,206,25
PAE-04118,Perro,17,14.9,Grande,Excelente,Alto,No,4,207,28
PAE-04119,Perro,1,1.0,Grande,En Tratamiento,Medio,No,2,317,121
PAE-04120,Perro,7,24.6,Grande,Excelente,Bajo,No,0,59,85
PAE-04121,Perro,24,20.0,Grande,Regular,Alto,No,0,246,84
PAE-04122,Perro,2,15.9,Mediano,Bueno,Alto,No,5,353,31
PAE-04123,Perro,1,6.2,Mediano,Bueno,Alto,No,4,343,19
PAE-04124,Gato,46,11.6,Grande,Bueno,Bajo,No,2,256,102
PAE-04125,Gato,1,16.7,Mediano,Regular,Bajo,Si,4,124,83
PAE-04126,Perro,37,5.3,Grande,Regular,Medio,No,3,277,89
PAE-04127,Perro,15,10.9,Mediano,Regular,Bajo,No,5,332,88
PAE-04128,Gato,11,17.5,Mediano,Excelente,Medio,Si,3,148,34
PAE-04129,Perro,24,3.0,Mediano,Regular,Bajo,No,3,235,109
PAE-04130,Perro,34,14.0,Grande,Bueno,Medio,No,3,179,73
PAE-04131,Perro,4,1.5,Pequeño,Excelente,Alto,No,7,138,2
PAE-04132,Perro,11,6.3,Mediano,Bueno,Medio,No,4,168,35
PAE-04133,Perro,28,9.0,Mediano,Bueno,Medio,Si,4,212,47
PAE-04134,Perro,21,15.1,Pequeño,Bueno,Medio,No,7,108,20
PAE-04135,Perro,31,7.8,Mediano,Regular,Medio,Si,1,91,66
PAE-04136,Perro,24,12.8,Mediano,Bueno,Medio,Si,1,111,48
PAE-04137,Perro,39,7.9,Mediano,Bueno,Medio,No,5,232,61
PAE-04138,Perro,20,8.8,Pequeño,Excelente,Alto,No,4,53,13
PAE-04139,Perro,20,19.5,Mediano,Regular,Bajo,No,3,10,92
PAE-04140,Perro,21,5.1,Mediano,Bueno,Bajo,No,5,337,63
PAE-04141,Perro,16,16.6,Mediano,Bueno,Bajo,No,5,98,66
PAE-04142,Perro,28,12.0,Pequeño,Regular,Medio,No,9,180,74
PAE-04143,Perro,20,8.5,Grande,Bueno,Medio,No,3,292,47
PAE-04144,Gato,27,4.7,Mediano,Bueno,Medio,Si,5,56,31
PAE-04145,Gato,29,5.1,Mediano,Bueno,Alto,Si,5,56,18
PAE-04146,Perro,23,7.6,Mediano,Bueno,Alto,No,3,136,13
PAE-04147,Perro,24,11.1,Mediano,Regular,Medio,No,5,296,63
PAE-04148,Perro,5,15.6,Mediano,Bueno,Bajo,Si,1,197,59
PAE-04149,Perro,11,10.2,Mediano,Excelente,Alto,Si,3,199,3
PAE-04150,Gato,28,10.6,Mediano,Bueno,Bajo,Si,3,170,66
PAE-04151,Perro,35,11.5,Mediano,Bueno,Medio,No,6,256,46
PAE-04152,Perro,1,14.9,Mediano,Regular,Medio,Si,3,343,37
PAE-04153,Perro,11,15.9,Pequeño,Bueno,Alto,Si,3,498,16
PAE-04154,Perro,18,3.7,Mediano,Bueno,Medio,No,4,185,31
PAE-04155,Perro,7,10.3,Pequeño,Regular,Bajo,No,5,352,90
PAE-04156,Perro,8,19.4,Pequeño,Regular,Medio,No,2,299,60
PAE-04157,Perro,23,4.1,Grande,Regular,Medio,No,1,226,55
PAE-04158,Gato,36,12.4,Mediano,Bueno,Alto,Si,1,10,23
PAE-04159,Gato,1,11.0,Mediano,Regular,Alto,No,2,162,52
PAE-04160,Perro,15,8.6,Mediano,Excelente,Alto,No,1,166,14
PAE-04161,Perro,23,21.5,Grande,Excelente,Medio,No,0,235,70
PAE-04162,Perro,27,12.2,Mediano,Excelente,Medio,No,3,180,54
PAE-04163,Perro,21,21.1,Mediano,Regular,Medio,No,1,143,62
PAE-04164,Perro,39,12.0,Mediano,Excelente,Alto,Si,2,403,25
PAE-04165,Perro,18,14.8,Grande,Bueno,Bajo,No,1,330,93
PAE-04166,Perro,33,8.5,Grande,Bueno,Bajo,Si,3,10,96
PAE-04167,Perro,10,8.6,Grande,Bueno,Alto,No,0,171,33
PAE-04168,Perro,18,14.5,Pequeño,Regular,Medio,No,2,263,53
PAE-04169,Perro,3,14.6,Pequeño,Bueno,Alto,No,0,333,10
PAE-04170,Perro,28,15.6,Pequeño,Bueno,Bajo,No,5,158,89
PAE-04171,Perro,16,14.3,Pequeño,Regular,Medio,No,3,178,56
PAE-04172,Gato,22,4.0,Grande,Excelente,Bajo,No,1,209,78
PAE-04173,Perro,14,7.2,Pequeño,Regular,Alto,No,3,266,32
PAE-04174,Perro,25,17.1,Pequeño,Regular,Medio,No,4,46,68
PAE-04175,Gato,22,1.0,Pequeño,En Tratamiento,Alto,No,5,10,66
PAE-04176,Gato,6,13.8,Pequeño,Regular,Medio,No,1,325,58
PAE-04177,Perro,6,11.3,Pequeño,Bueno,Medio,No,4,100,21
PAE-04178,Gato,17,17.1,Mediano,Bueno,Alto,No,2,412,14
PAE-04179,Perro,25,14.5,Mediano,Excelente,Medio,No,7,113,35
PAE-04180,Perro,40,8.0,Pequeño,Bueno,Medio,No,3,181,52
PAE-04181,Perro,21,7.7,Mediano,Excelente,Bajo,No,6,236,58
PAE-04182,Perro,30,8.9,Mediano,Bueno,Medio,No,3,10,46
PAE-04183,Perro,1,15.5,Pequeño,Regular,Bajo,No,4,486,107
PAE-04184,Perro,42,1.0,Mediano,Bueno,Bajo,Si,1,160,85
PAE-04185,Perro,25,12.9,Mediano,Bueno,Bajo,No,0,116,94
PAE-04186,Perro,17,6.7,Mediano,Bueno,Bajo,No,7,83,74
PAE-04187,Perro,16,13.1,Mediano,Bueno,Bajo,Si,4,236,63
PAE-04188,Perro,4,14.1,Pequeño,En Tratamiento,Medio,No,1,229,87
PAE-04189,Perro,8,2.0,Grande,Bueno,Alto,No,2,86,20
PAE-04190,Perro,40,10.6,Grande,Bueno,Medio,No,2,62,42
PAE-04191,Gato,6,12.9,Grande,Bueno,Medio,No,3,305,49
PAE-04192,Gato,5,12.5,Pequeño,Excelente,Bajo,No,3,134,62
PAE-04193,Perro,9,11.3,Grande,Bueno,Medio,No,3,27,42
PAE-04194,Perro,3,4.7,Grande,Regular,Medio,Si,0,185,59
PAE-04195,Perro,18,5.6,Grande,Excelente,Medio,No,1,159,45
PAE-04196,Perro,31,3.7,Pequeño,Excelente,Bajo,No,1,395,88
PAE-04197,Perro,10,15.3,Mediano,Bueno,Alto,No,3,147,15
PAE-04198,Perro,1,11.3,Grande,Regular,Medio,No,3,169,64
PAE-04199,Perro,21,11.7,Mediano,Regular,Medio,Si,2,221,34
PAE-04200,Perro,17,1.8,Mediano,Bueno,Alto,No,1,142,22
PAE-04201,Gato,30,11.8,Grande,Bueno,Alto,No,3,244,61
PAE-04202,Perro,12,15.8,Mediano,Regular,Medio,Si,3,98,47
PAE-04203,Perro,14,1.0,Mediano,Regular,Bajo,No,1,176,111
PAE-04204,Gato,16,8.8,Mediano,Regular,Alto,No,1,240,35
PAE-04205,Perro,19,2.6,Grande,Regular,Medio,No,1,313,68
PAE-04206,Perro,13,9.5,Pequeño,Bueno,Bajo,No,4,141,68
PAE-04207,Perro,11,6.6,Mediano,Bueno,Bajo,Si,6,140,54
PAE-04208,Perro,1,14.3,Mediano,Regular,Bajo,No,0,354,104
PAE-04209,Perro,11,13.0,Mediano,En Tratamiento,Medio,Si,2,144,69
PAE-04210,Perro,26,19.7,Mediano,Excelente,Bajo,No,3,194,81
PAE-04211,Perro,28,11.7,Grande,Excelente,Alto,No,3,371,57
PAE-04212,Perro,12,14.0,Grande,En Tratamiento,Medio,No,4,206,102
PAE-04213,Perro,33,8.7,Pequeño,Bueno,Medio,No,4,175,56
PAE-04214,Perro,17,5.4,Mediano,Regular,Alto,Si,0,182,36
PAE-04215,Perro,1,17.0,Pequeño,Bueno,Medio,No,4,125,33
PAE-04216,Gato,1,19.5,Pequeño,Excelente,Alto,No,5,245,17
PAE-04217,Perro,32,16.2,Mediano,Excelente,Bajo,No,2,107,86
